rank,uid,username,type,accompany,medal_name,medal_level
1,259162605,Arichi_,总督,123,绿冻,45
2,3546919678773500,灰獺,总督,134,绿冻,45
3,1056997306,異分岐のプリエ,提督,140,绿冻,43
4,620527230,gorilla3535,提督,125,绿冻,42
5,954264,禅心皈无意,提督,122,绿冻,42
6,8097996,明石ito,提督,127,绿冻,41
7,2399747,绫辻澪,提督,129,绿冻,41
8,285693795,星光箱水母,提督,127,绿冻,41
9,39184396,继续吹着风,提督,134,绿冻,41
10,2044760,Stan661,提督,114,绿冻,41
11,476251017,衣水难尽,提督,123,绿冻,40
12,485418462,灰泽满家的伊洛本人,提督,69,绿冻,40
13,352883270,灰泽满家的米洗鳰原葉,提督,82,绿冻,40
14,5266758,水布Mizufu,提督,87,绿冻,39
15,39493583,本命伊利亚,提督,122,绿冻,39
16,6580838,兰卡兰卡兰兰的卡,提督,140,绿冻,39
17,13334226,微绫,提督,122,绿冻,38
18,13012997,灰泽满家的污盘子,提督,138,绿冻,38
19,1002305706,雪音-xy,提督,69,绿冻,38
20,228098233,叹虚,提督,102,绿冻,37
21,471084,一稞大青菜,提督,129,绿冻,37
22,321224291,区泽马,提督,54,绿冻,36
23,5623688,Helikobeter,提督,61,绿冻,36
24,1603612,月ノneet,提督,112,绿冻,36
25,5775091,sue77776,提督,117,绿冻,36
26,863500,任任女孩,提督,129,绿冻,36
27,208818750,你治好了也会流口水,提督,84,绿冻,35
28,1429196293,匹诺曹317,提督,64,绿冻,35
29,496205090,宇宙船800,提督,81,绿冻,35
30,27341319,加库伯_重生冷却中,提督,131,绿冻,35
31,6286790,Hazelnutt_,提督,21,绿冻,35
32,494629966,好兄弟allblacks,提督,76,绿冻,35
33,6251296,栗帽,提督,21,绿冻,31
34,3546983578994744,KOU_KEI,舰长,126,绿冻,38
35,108005133,Taco_7,舰长,137,绿冻,37
36,14071856,最后一步,舰长,126,绿冻,36
37,4041465,风霜已尽惊蛰至,舰长,107,绿冻,36
38,4940641,endle_ss,舰长,130,绿冻,35
39,335998795,自在他化天,舰长,134,绿冻,35
40,18275149,rrrract,舰长,133,绿冻,35
41,10323817,宇宙人不是外星人,舰长,140,绿冻,35
42,68243757,花雨浮华,舰长,138,绿冻,35
43,297087,可樂中毒,舰长,95,绿冻,35
44,444186960,中年外卖员阿哔official,舰长,123,绿冻,34
45,14374,戏言分子,舰长,115,绿冻,34
46,5366426,選ばれた奏者,舰长,120,绿冻,34
47,3493122468219352,超浓厚水蜜桃果汁,舰长,124,绿冻,33
48,25103813,ヰ繭月,舰长,106,绿冻,33
49,195641492,莓梨普贝当,舰长,105,绿冻,33
50,23279442,不良定义,舰长,138,绿冻,33
51,351035979,_纷若_,舰长,122,绿冻,33
52,34880793,Mylenenenenene,舰长,134,绿冻,33
53,234387635,害羞小柚子,舰长,122,绿冻,33
54,3461581952256234,三陈小祥-xxx,舰长,131,绿冻,33
55,628611226,孤独な野良猫,舰长,131,绿冻,33
56,283678245,烟画屏幽,舰长,126,绿冻,33
57,4045067,Ricardo洞,舰长,133,绿冻,33
58,7108333,理性与感性的结晶体,舰长,91,绿冻,33
59,269109657,次の舞台へ,舰长,137,绿冻,33
60,11972745,残雨断魂,舰长,127,绿冻,33
61,209374441,知世xf,舰长,123,绿冻,33
62,329002509,野生闪光七星,舰长,129,绿冻,33
63,7159516,恩仙仙,舰长,140,绿冻,33
64,253472118,仿佛有一束追光,舰长,86,绿冻,33
65,5667363,关心坐骨神经疼,舰长,84,绿冻,33
66,1277473796,灰泽满家的stories,舰长,70,绿冻,32
67,521836918,灰泽满轻度依赖,舰长,122,绿冻,32
68,12432912,蒲鹭Pulu_official,舰长,138,绿冻,32
69,1622037175,晓璟含挚烁,舰长,116,绿冻,32
70,398882736,道明寺萌美,舰长,128,绿冻,32
71,49094907,1oz47,舰长,112,绿冻,32
72,430929029,风欲渐起微,舰长,73,绿冻,32
73,3546794277472781,比奇南,舰长,122,绿冻,32
74,3546682545408719,冰菓ツ,舰长,139,绿冻,32
75,1832560,大小的白帝,舰长,123,绿冻,32
76,446761374,北冥无鱼也无鲲,舰长,131,绿冻,32
77,434527265,MorOn1y,舰长,93,绿冻,32
78,6071558,きんなかいほう,舰长,64,绿冻,32
79,22290994,River-sea,舰长,117,绿冻,31
80,28611751,不是水果是冰菓,舰长,59,绿冻,31
81,141192131,deemp,舰长,72,绿冻,31
82,431935426,摘星踏雪归,舰长,91,绿冻,31
83,11504337,弥希Mik1,舰长,62,绿冻,31
84,447001521,jioklr,舰长,124,绿冻,31
85,249163668,优等nana,舰长,51,绿冻,31
86,19884007,南风入弦丶l,舰长,140,绿冻,31
87,388266799,liuziya,舰长,87,绿冻,31
88,700643657,南洋怪盗灰泽满,舰长,46,绿冻,31
89,273457056,弥月家的夏祭拉面,舰长,131,绿冻,31
90,177397837,幽云怀煦,舰长,45,绿冻,31
91,6221157,Isklia宝,舰长,122,绿冻,31
92,85581578,丿紫灬龙,舰长,124,绿冻,30
93,34680760,西太平洋海豹,舰长,93,绿冻,30
94,471005865,二宝的逻辑猫,舰长,122,绿冻,30
95,2394685,六房奏,舰长,77,绿冻,30
96,294817063,此间好安眠,舰长,105,绿冻,30
97,3258837,月茗绮桦,舰长,109,绿冻,30
98,172452174,龟歧间龟一,舰长,75,绿冻,30
99,15653509,东东大大,舰长,122,绿冻,30
100,10472761,胡歌我爱你,舰长,64,绿冻,30
101,86197500,bili_86197500,舰长,77,绿冻,30
102,10158641,暖男爆破猴楼来福,舰长,75,绿冻,30
103,3561142,无名一世,舰长,137,绿冻,30
104,35891955,高松灯型綠毛龜,舰长,137,绿冻,30
105,1431527,美國華人唐佳欣,舰长,114,绿冻,30
106,9846384,SekiDawn,舰长,54,绿冻,30
107,9553689,哇英梨梨,舰长,138,绿冻,30
108,3501990,-小良与兔-,舰长,134,绿冻,30
109,24785752,Fndryk,舰长,46,绿冻,30
110,26117826,F常胜,舰长,53,绿冻,30
111,896687,往枉王旺,舰长,122,绿冻,30
112,36768737,叶子Kanako,舰长,51,绿冻,30
113,306642,刺猬随心配,舰长,72,绿冻,30
114,12511824,啊torias-,舰长,114,绿冻,30
115,13914405,爱德华也是华,舰长,81,绿冻,30
116,453572565,全職彌人-andy878797,舰长,126,绿冻,30
117,198677109,Ungeheuer,舰长,103,绿冻,30
118,5013586,满满冻冻和好吧,舰长,134,绿冻,30
119,336198406,凌徊levy,舰长,112,绿冻,30
120,595680892,找路中,舰长,80,绿冻,30
121,21756232,被灰女妖脑控了,舰长,127,绿冻,30
122,38928088,偽物WEIWU,舰长,84,绿冻,30
123,39256719,1114ka,舰长,61,绿冻,30
124,244453975,大纳言黑翼,舰长,73,绿冻,30
125,481486490,费米玻玻子,舰长,81,绿冻,30
126,768021,はいいろ773,舰长,64,绿冻,30
127,98726067,musa-o,舰长,90,绿冻,30
128,12700680,Lappland--,舰长,96,绿冻,30
129,129944702,FarLuck-,舰长,64,绿冻,30
130,84519881,bigassy,舰长,109,绿冻,29
131,237518089,-灼烯-,舰长,64,绿冻,29
132,441071602,冬日私语_,舰长,72,绿冻,29
133,1848450113,永生の玖,舰长,90,绿冻,29
134,641762042,樱落Allium,舰长,21,绿冻,29
135,15672465,灰泽满从小就是好女孩,舰长,82,绿冻,29
136,66904242,凤游四海,舰长,64,绿冻,29
137,356030985,灰泽满还在嘴硬,舰长,70,绿冻,29
138,354293626,苦救,舰长,97,绿冻,29
139,175418689,即将氷解的梦,舰长,77,绿冻,29
140,38739372,_渚风,舰长,124,绿冻,29
141,38601343,灰泽满hazel全肯定,舰长,39,绿冻,29
142,84219012,我哭死你,舰长,66,绿冻,29
143,137700370,黄鱼属嘉心鼠条,舰长,51,绿冻,29
144,57538746,o日暮,舰长,89,绿冻,29
145,290349893,全薯记,舰长,82,绿冻,29
146,7986608,逸国兴徐逸王,舰长,92,绿冻,29
147,3546704791997166,时之蠹,舰长,68,绿冻,29
148,1276212230,灰泽满家的灯野菖蒲,舰长,49,绿冻,29
149,13735158,-奶P之怒-,舰长,131,绿冻,29
150,1120075744,水星旅游,舰长,81,绿冻,29
151,8359,赫のシャドール,舰长,130,绿冻,28
152,13299048,-据亿锡纸-,舰长,83,绿冻,28
153,13517355,凉秋21,舰长,133,绿冻,28
154,39055616,斑鳩ルカ,舰长,138,绿冻,28
155,13239691,梅莉不加糖,舰长,64,绿冻,28
